,video_id,published_at,title,channel_title,view_count,like_count,favorite_count,comment_count,duration,definition
22,bAMaF3zkgj8,2023-02-25T12:23:56Z,Baby - First school love story 💜🛐 #trend #4k #trending #4kvideo #edit #viral #baby #justinbieber,𝐁𝐑𝐔𝐍𝐍𝐀𝐄𝐃𝐈𝐓𝐒,21617473,1155689,0,1144,00:00:20,hd
23,NaRc82bYhUY,2023-05-25T09:04:16Z,Confidence level 💯% #freefire #tondegamer #shorts,Tonde Gamer,21836030,1918578,0,5857,00:00:23,hd
24,9SkezTwTxKA,2023-11-12T06:30:03Z,🔥🔥 #viral #motivation #sigmaattitude #trending #gym #gymmotivation #reels #attitude #instagram,Shahanwazgour,12007086,651484,0,3560,00:00:29,hd
25,1uLMswhXQGE,2023-05-03T17:02:40Z,Dei V ft. Myke Towers - Trending (Remix) (Official Audio),Studio3466 YT,27081,206,0,3,00:03:46,hd
26,6XNSuXppxgg,2023-03-09T04:02:55Z,Sisters love 😘 emotional #shorts #shortvideo #trending #viral #sister,Mansi Ranwa,132500759,2066004,0,0,00:00:16,hd
27,dLOadtji4A4,2023-02-18T21:40:00Z,And Judas 😅 again. #shots #viral #trending #idol #trend #dance #pixelwhip #winxclub #fyp,Mira Li,9336272,667126,0,4092,00:00:28,hd
28,Wb859IxVxY8,2023-11-05T02:00:13Z,Dei V - Trending (Letra/Lyrics),Bo-Wrld,18419,119,0,0,00:02:36,hd
29,2B-rsHoN0aA,2024-01-17T12:59:45Z,Kurchi Madathapetti 🔥🔥💃💃 #love #dance #shorts #trending,Ramya Ranganathan (Rsquared),10019314,411853,0,2455,00:00:46,hd
30,yNMPJPkWFlE,2018-07-04T07:04:13Z,Squash - Trending,SquashVEVO,2435792,24243,0,772,00:02:27,hd
31,YQqp7QJNq0k,2023-06-14T02:55:49Z,कुछ नोटिस करो 🤩🤣🏏 #cricket #shorts #reels #love #top #viral #trending #cricketvideos #himanshu_46,himanshu_46,77076836,1723317,0,1487,00:00:10,hd
32,GE6Oa7jBGIY,2023-06-14T13:53:49Z,I loved this trend #as #throwback #shorts #viral,sara carstens,14625033,669142,0,2861,00:00:27,hd
33,Hj1x-IMNtcs,2023-02-02T11:48:19Z,baby #trend #shorts #4k #trending #edit #4kvideo,𝐁𝐑𝐔𝐍𝐍𝐀𝐄𝐃𝐈𝐓𝐒,5014029,,0,2313,00:00:15,hd
34,gcRpSobMsM4,2022-12-31T22:54:48Z,Some Of My Favorite Viral Sounds Of 2022 #shorts #sound #sounds #2022 #viral #trends #trending,Jarred Jermaine,8669004,524475,0,2581,00:01:00,hd
35,5QPygwuQPs8,2023-03-22T11:00:08Z,"FEMINNEM ft. Alejuandro Buendija, TRENDING (official video)",FEMINNEM,283028,1896,0,195,00:03:22,hd
36,OMJ8TgtNbA8,2023-03-21T13:28:08Z,Public exam 🥺shorts😂🔥 Running Successfully | Goutham | #trendingtheeviravadhi #viral #trending,Trending Theeviravadhi,12859225,962195,0,4822,00:01:00,hd
37,7x5sPRjgK7E,2022-03-30T12:00:12Z,Wali - Trending Taufiq Wal Hidayah (Official Music Video NAGASWARA),NAGASWARA Official Video Indonesian Music Channel,1589115,21461,0,1476,00:03:58,hd
38,IlQYdL_SydE,2023-03-15T10:09:25Z,Kalli penn 😂😂#diyafavas #couples #reels #shortsvideo #trending #viral #tamil #trendingshorts,diyafavas_official,10172362,657904,0,888,00:00:29,hd
39,ay99J4tUUu0,2022-10-23T12:39:26Z,😂😂#shorts #youtubeshorts #trending #viralvideo #viral #comedy,Rocking fun with Nadeem,293408506,3441791,0,2616,00:00:16,hd
40,_qvT6WrVfYM,2023-02-22T18:04:49Z,RIHANNA Tiktok Trend!🤣#shorts #trending #viralvideo,ROCK SQUAD,17036080,301524,0,3529,00:00:11,hd
41,t5FyBuXKQFg,2023-03-25T10:33:25Z,Kpop random dance challenge 2023 #kpop #trend #trending #viral #fyp,𝚌𝚑𝚊𝚎𝚌𝚑𝚞𝚞,1686690,109899,0,344,00:00:43,hd
42,PqBn8OKBTmM,2023-05-22T11:52:08Z,Attitude Boy 🔥| Most Popular ￼Shorts Video 😱|#tappuparmar #attitude #trending #shorts #short,Tappu Honey Parmar,11772332,435971,0,1112,00:00:25,hd
43,byq2S9QPYZM,2023-04-11T12:00:23Z,cutest roblox trend🥺💖,geniev12,396133,23693,0,739,00:00:07,hd
44,utPvHoiaznA,2023-04-11T14:00:38Z,The MOST VIEWED SHORT?,Danno Cal Drawings,5844375,340062,0,2928,00:00:32,hd
45,z089YP-7CjQ,2022-12-19T15:12:52Z,school Headmaster Vs Student 🤣🔥 funny video | Goutham | #trendingtheeviravadhi #trending #viral,Trending Theeviravadhi,6542000,662339,0,1621,00:01:00,hd
46,_LHomRemd0g,2024-01-12T17:00:09Z,BHM Pezzy - Webbie Flow (Official Music Video) #trending #bhmpezzy #viral,BHM PEZZY,1406387,24057,0,667,00:02:19,hd
47,UvAY4dS_w-g,2024-02-08T12:32:16Z,O MAAHI (Lyrics) | Dunki | Arijit Singh | Insta trending song,Axjuu,1489113,8793,0,68,00:03:54,hd
48,EnBKtMefPeo,2022-10-30T19:47:26Z,sibling dance 🤪🤪 #fyp #shorts #viral #trending,thesimp5onfamily,1961442,73019,0,251,00:00:15,hd
49,vUZWe5kAsSM,2023-02-08T16:00:35Z,TUM TUM | Viral Dance Trend,Iman Esmail,141618474,5577231,0,16828,00:00:39,hd
